From;To;Damerau;JaroWinkler;LCS;QGram;RatcliffObershelp
AUSUSA;USAAFG;4.0;0.875;13;2.0;0.8125
AUSUSA;USACAN;3.0;0.875;13;2.0;0.8125
AUSUSA;USADEU;3.0;0.875;13;2.0;0.8125
AUSUSA;USAFRA;3.0;0.875;13;2.0;0.8125
AUSUSA;USAISR;4.0;0.875;13;2.0;0.8125
AUSUSA;AFRUSA;4.0;0.8928571343421936;13;2.0;0.8125
AUSUSA;EURGBR;3.0;0.875;13;2.0;0.8125
ISREGY;CHNJPN;5.0;0.9138889312744141;13;2.0;0.8125
POLDEU;AUSUSA;5.0;0.8984375;13;2.0;0.8125
POLDEU;NZLAUS;5.0;0.8645832762122154;13;2.0;0.8125
POLRUS;AUSNZL;5.0;0.8493589758872986;13;2.0;0.8125
POLUSA;DEUGBR;6.0;0.8645832762122154;13;2.0;0.8125
ESPUSA;AUSCHN;4.0;0.8102678544819355;13;2.0;0.8125
ESPUSA;GBRAUS;4.0;0.8995535634458065;13;2.0;0.8125
ESPUSA;JORUSA;3.0;0.9246794879436493;13;2.0;0.8125
ESPUSA;TURUSA;4.0;0.8690476417541504;13;2.0;0.8125
ESPUSA;PHLCHN;4.0;0.8645832762122154;13;2.0;0.8125
ESPUSA;USATUR;4.0;0.8645832762122154;13;2.0;0.8125
ESPUSA;TWNCHN;4.0;0.9088541492819786;13;2.0;0.8125
ITAUSA;CHNRUS;5.0;0.8493589758872986;13;2.0;0.8125
ITAUSA;GBRPAK;6.0;0.8233173117041588;13;2.0;0.8125
ITAUSA;GBRFRA;3.0;0.9129464216530323;13;2.0;0.8125
ITAUSA;RUSCHN;2.0;0.9830729328095913;14;2.0;0.8125
ITAUSA;RUSDEU;4.0;0.9375;14;2.0;0.8125
ITAUSA;USAJPN;2.0;0.948090311139822;14;2.0;0.8125
ESPEUR;KORUSA;3.0;0.9300347566604614;13;2.0;0.8125
ITAEUR;EURITA;5.0;0.911979153752327;13;2.0;0.8125
ESPFRA;CYPTUR;6.0;0.8214285969734192;13;2.0;0.8125
CANCHN;ZAFAFR;5.0;0.9322916567325592;13;2.0;0.8125
CANCHN;SAUYEM;3.0;0.9508928656578064;13;2.0;0.8125
CANCHN;LBNUSA;4.0;0.9345238208770752;13;2.0;0.8125
CANGBR;AUSGBR;3.0;0.8936012089252472;13;2.0;0.8125
CANGBR;DEUEUR;3.0;0.9129464216530323;13;2.0;0.8125
CANGBR;GBRCAN;4.0;0.9531249962747097;13;2.0;0.8125
CANGBR;RUSDEU;4.0;0.9138889312744141;14;2.0;0.8125
CANGBR;RUSTUR;4.0;0.9192708730697632;13;2.0;0.8125
CANGBR;RUSUSA;3.0;0.9062499925494194;13;2.0;0.8125
CANGBR;USACHN;4.0;0.9129464216530323;13;2.0;0.8125
CANGBR;USAJPN;4.0;0.9129464216530323;14;2.0;0.8125
CANGBR;USATUR;5.0;0.8964342959225178;13;2.0;0.8125
CANGBR;USAVNM;3.0;0.8936012089252472;13;2.0;0.8125
CANGBR;FRAEUR;4.0;0.9246528148651123;13;2.0;0.8125
MEXUSA;GBRRUS;3.0;0.9635416492819786;13;2.0;0.8125
MEXUSA;USAMEX;4.0;0.877232164144516;13;2.0;0.8125
CANUSA;AUSNZL;3.0;0.875;13;2.0;0.8125
CANUSA;AUSUSA;3.0;0.875;13;2.0;0.8125
CANUSA;DEURUS;3.0;0.875;13;2.0;0.8125
CANUSA;RUSUSA;1.0;0.9635416492819786;15;2.0;0.8125
CANUSA;RUSEUR;3.0;0.90625;13;2.0;0.8125
CANUSA;IRLUSA;3.0;0.953125;13;2.0;0.8125
CANUSA;TURRUS;2.0;0.9218750186264515;14;2.0;0.8125
CANUSA;FRAUSA;2.0;0.9166666865348816;14;2.0;0.8125
PSEISR;ZAFAFR;3.0;0.921875;13;2.0;0.8125
CHNCAN;AFGUSA;5.0;0.7866586595773697;13;2.0;0.8125
CHNCAN;ZAFAFR;3.0;0.877232164144516;13;2.0;0.8125
ISRPSE;ZAFAFR;3.0;0.921875;13;2.0;0.8125
CHNJPN;FRAESP;4.0;0.9583333134651184;13;2.0;0.8125
CHNJPN;ISREGY;5.0;0.9138889312744141;13;2.0;0.8125
CHNJPN;RUSFRA;4.0;0.7980769276618958;13;2.0;0.8125
CHNJPN;EURDEU;4.0;0.8214285969734192;13;2.0;0.8125
CHNRUS;ITAUSA;5.0;0.8493589758872986;13;2.0;0.8125
CHNRUS;DEUEUR;4.0;0.8690476417541504;13;2.0;0.8125
CHNRUS;RUSCHN;4.0;0.8493589758872986;13;2.0;0.8125
CHNRUS;IRLUSA;5.0;0.8690476417541504;13;2.0;0.8125
CHNRUS;VNMUSA;5.0;0.8690476417541504;13;2.0;0.8125
CHNRUS;EURTUR;5.0;0.8214285969734192;13;2.0;0.8125
CHNRUS;FRAGBR;4.0;0.9138889312744141;13;2.0;0.8125
CHNRUS;FRAEUR;4.0;0.8916666507720947;13;2.0;0.8125
CHNUSA;AUSNZL;3.0;0.875;13;2.0;0.8125
CHNUSA;AUSUSA;3.0;0.875;13;2.0;0.8125
CHNUSA;DEURUS;3.0;0.875;13;2.0;0.8125
CHNUSA;RUSUSA;1.0;0.9635416492819786;15;2.0;0.8125
CHNUSA;RUSEUR;3.0;0.90625;13;2.0;0.8125
CHNUSA;IRLUSA;3.0;0.953125;13;2.0;0.8125
CHNUSA;TURRUS;2.0;0.9218750186264515;14;2.0;0.8125
CHNUSA;FRAUSA;2.0;0.9166666865348816;14;2.0;0.8125
CHNAFR;BELEUR;5.0;0.8928571343421936;13;2.0;0.8125
CHNEUR;DEUITA;3.0;0.8776041679084301;13;2.0;0.8125
CHNEUR;EURCHN;3.0;0.8681891039013863;13;2.0;0.8125
CHNEUR;FRARUS;4.0;0.9062499925494194;13;2.0;0.8125
DEUGBR;POLUSA;6.0;0.8645832762122154;13;2.0;0.8125
DEUGBR;FRACAN;5.0;0.8587740398943424;13;2.0;0.8125
DEURUS;ISRUSA;3.0;0.875;13;2.0;0.8125
DEURUS;CANUSA;3.0;0.875;13;2.0;0.8125
DEURUS;CHNUSA;3.0;0.875;13;2.0;0.8125
DEURUS;DEUEUR;5.0;0.875;13;2.0;0.8125
DEURUS;GBREUR;3.0;0.875;13;2.0;0.8125
DEURUS;IRLGBR;3.0;0.875;13;2.0;0.8125
DEURUS;IRLUSA;4.0;0.8928571343421936;13;2.0;0.8125
DEURUS;TURRUS;4.0;0.875;13;2.0;0.8125
DEURUS;UKRRUS;3.0;0.8995535634458065;13;2.0;0.8125
DEURUS;USAAFG;3.0;0.875;13;2.0;0.8125
DEURUS;USAAUS;4.0;0.9765624888241291;14;2.0;0.8125
DEURUS;USACAN;3.0;0.875;13;2.0;0.8125
DEURUS;USADEU;3.0;0.875;13;2.0;0.8125
DEURUS;USAFRA;3.0;0.875;13;2.0;0.8125
DEURUS;USAISR;3.0;0.875;13;2.0;0.8125
DEURUS;AFRUSA;4.0;0.8928571343421936;13;2.0;0.8125
DEURUS;EURGBR;3.0;0.875;13;2.0;0.8125
ISRJOR;VNMUSA;5.0;0.8681891039013863;13;2.0;0.8125
DEUUSA;RUSUSA;2.0;0.9635416492819786;15;2.0;0.8125
DEUUSA;IRLUSA;3.0;0.9598214253783226;13;2.0;0.8125
DEUUSA;TURRUS;3.0;0.9218750186264515;14;2.0;0.8125
DEUUSA;AFRZAF;3.0;0.9840277880430222;14;2.0;0.8125
DEUUSA;FRAUSA;3.0;0.9166666865348816;14;2.0;0.8125
DEUEUR;AUSNZL;5.0;0.875;13;2.0;0.8125
DEUEUR;AUSUSA;5.0;0.875;13;2.0;0.8125
DEUEUR;CANGBR;3.0;0.9129464216530323;13;2.0;0.8125
DEUEUR;CHNRUS;4.0;0.8690476417541504;13;2.0;0.8125
DEUEUR;DEURUS;5.0;0.875;13;2.0;0.8125
DEUEUR;RUSUSA;3.0;0.9270833507180214;14;2.0;0.8125
DEUEUR;FRAUSA;4.0;0.9166666865348816;14;2.0;0.8125
DEUFRA;FRAESP;5.0;0.9192708730697632;13;2.0;0.8125
GBRAUS;ESPUSA;4.0;0.8995535634458065;13;2.0;0.8125
GBRAUS;RUSCHN;4.0;0.8347355239093304;13;2.0;0.8125
GBRAUS;TURUSA;4.0;0.8452380299568176;13;2.0;0.8125
GBRCAN;CANGBR;4.0;0.9531249962747097;13;2.0;0.8125
GBRCAN;GBRFRA;4.0;0.8984375;13;2.0;0.8125
GBRCAN;USAGRC;4.0;0.918749988079071;13;2.0;0.8125
DEUITA;CHNEUR;3.0;0.8776041679084301;13;2.0;0.8125
DEUITA;RUSIRN;4.0;0.8549106530845165;13;2.0;0.8125
DEUITA;USABRA;4.0;0.9129464216530323;13;2.0;0.8125
DEUITA;EURDEU;4.0;0.9129464216530323;13;2.0;0.8125
GBRCHN;USATUR;4.0;0.8645832762122154;13;2.0;0.8125
GBRPAK;ITAUSA;6.0;0.8233173117041588;13;2.0;0.8125
GBRRUS;MEXUSA;3.0;0.9635416492819786;13;2.0;0.8125
GBRRUS;UKRRUS;3.0;0.8776041679084301;13;2.0;0.8125
GBRRUS;USAMEX;6.0;0.8549106530845165;13;2.0;0.8125
CHNKOR;USABRA;5.0;0.8587740398943424;13;2.0;0.8125
CHNKOR;EURDEU;4.0;0.8587740398943424;13;2.0;0.8125
CHNKOR;EURESP;5.0;0.8870192319154739;13;2.0;0.8125
GBRUSA;RUSCHN;3.0;0.9129464216530323;13;2.0;0.8125
GBRUSA;RUSUSA;2.0;0.9817708507180214;15;2.0;0.8125
GBRUSA;TURRUS;3.0;0.9218750186264515;14;2.0;0.8125
GBRUSA;USAAUS;2.0;0.8928571343421936;14;2.0;0.8125
GBRUSA;USACHN;2.0;0.986979179084301;15;2.0;0.8125
GBRUSA;FRAUSA;3.0;0.9361111521720886;14;2.0;0.8125
CHNPHL;USAVNM;4.0;0.8854166865348816;13;2.0;0.8125
CHNTWN;JORISR;5.0;0.877232164144516;13;2.0;0.8125
CHNTWN;USASYR;5.0;0.911979153752327;13;2.0;0.8125
CHNTWN;TWNCHN;3.0;0.9665178544819355;13;2.0;0.8125
GBREUR;AUSGBR;3.0;0.8870192319154739;13;2.0;0.8125
GBREUR;AUSNZL;4.0;0.875;13;2.0;0.8125
GBREUR;AUSUSA;4.0;0.875;13;2.0;0.8125
GBREUR;DEURUS;3.0;0.875;13;2.0;0.8125
GBREUR;RUSTUR;2.0;0.8995535634458065;14;2.0;0.8125
GBREUR;RUSUSA;2.0;0.9635416492819786;15;2.0;0.8125
GBREUR;FRAUSA;3.0;0.9166666865348816;14;2.0;0.8125
GBREUR;FRAEUR;3.0;0.9062499925494194;13;2.0;0.8125
GBRFRA;ITAUSA;3.0;0.9129464216530323;13;2.0;0.8125
GBRFRA;GBRCAN;4.0;0.8984375;13;2.0;0.8125
GBRFRA;RUSCHN;3.0;0.947916679084301;14;2.0;0.8125
GBRFRA;RUSDEU;4.0;0.8928571343421936;13;2.0;0.8125
GBRFRA;USAUKR;4.0;0.8984374850988388;13;2.0;0.8125
GBRFRA;USAEGY;4.0;0.8347355239093304;13;2.0;0.8125
IRNRUS;EURFRA;5.0;0.7980769276618958;13;2.0;0.8125
JORUSA;AFGUSA;6.0;0.8916666507720947;13;2.0;0.8125
JORUSA;ESPUSA;3.0;0.9246794879436493;13;2.0;0.8125
JORUSA;SYRTUR;4.0;0.8677884191274643;13;2.0;0.8125
JORUSA;USAPOL;5.0;0.9166666865348816;13;2.0;0.8125
JORUSA;TWNCHN;4.0;0.7784455195069313;13;2.0;0.8125
JORISR;CHNTWN;5.0;0.877232164144516;13;2.0;0.8125
IRQIRN;SYRTUR;5.0;0.8854166865348816;13;2.0;0.8125
IRQSYR;INDPAK;4.0;0.9017857313156128;13;2.0;0.8125
GBRIRL;RUSSYR;3.0;0.9129464216530323;14;2.0;0.8125
GBRIRL;FRAUSA;3.0;0.9361111521720886;14;2.0;0.8125
GBRIRL;FRAEUR;4.0;0.890625;13;2.0;0.8125
IRQUSA;ISRIRN;3.0;0.8776041679084301;13;2.0;0.8125
IRQUSA;AZEARM;4.0;0.9196428507566452;14;2.0;0.8125
IRQUSA;ZAFAFR;3.0;0.921875;13;2.0;0.8125
IRQUSA;YEMSAU;3.0;0.8776041679084301;13;2.0;0.8125
NGAUSA;NZLAUS;4.0;0.8645832762122154;13;2.0;0.8125
JPNUSA;RUSUSA;2.0;0.9635416492819786;15;2.0;0.8125
JPNUSA;IRLUSA;3.0;0.9598214253783226;13;2.0;0.8125
JPNUSA;TURRUS;3.0;0.9218750186264515;14;2.0;0.8125
JPNUSA;AFRZAF;3.0;0.9840277880430222;14;2.0;0.8125
JPNUSA;FRAUSA;3.0;0.9166666865348816;14;2.0;0.8125
NGAAFR;BELEUR;6.0;0.8690476417541504;13;2.0;0.8125
AZEARM;IRQUSA;4.0;0.9196428507566452;14;2.0;0.8125
AZEARM;INDPAK;4.0;0.9600694701075554;14;2.0;0.8125
AZEARM;YEMSAU;4.0;0.8936012089252472;13;2.0;0.8125
NZLAUS;POLDEU;5.0;0.8645832762122154;13;2.0;0.8125
NZLAUS;NGAUSA;4.0;0.8645832762122154;13;2.0;0.8125
NZLAUS;UKRUSA;4.0;0.877232164144516;13;2.0;0.8125
BLRRUS;BELEUR;4.0;0.877232164144516;13;2.0;0.8125
BLRRUS;USABRA;6.0;0.8958333134651184;13;2.0;0.8125
JPNKOR;ITAEUR;6.0;0.8472222685813904;13;2.0;0.8125
JPNKOR;KORJPN;3.0;0.956944465637207;14;2.0;0.8125
PAKAFG;AUSUSA;4.0;0.8928571343421936;13;2.0;0.8125
PAKAFG;USAUKR;3.0;0.8995535634458065;13;2.0;0.8125
PAKAFG;AFRZAF;4.0;0.9099702537059784;13;2.0;0.8125
PAKUSA;USAPAK;5.0;0.8936011455953121;13;2.0;0.8125
RUSCHN;AUSNZL;5.0;0.9138889312744141;13;2.0;0.8125
RUSCHN;ITAUSA;2.0;0.9830729328095913;14;2.0;0.8125
RUSCHN;CHNRUS;4.0;0.8493589758872986;13;2.0;0.8125
RUSCHN;GBRAUS;4.0;0.8347355239093304;13;2.0;0.8125
RUSCHN;GBRUSA;3.0;0.9129464216530323;13;2.0;0.8125
RUSCHN;GBRFRA;3.0;0.947916679084301;14;2.0;0.8125
RUSCHN;RUSSYR;2.0;0.9300347566604614;14;2.0;0.8125
RUSCHN;PHLCHN;3.0;0.9062499925494194;13;2.0;0.8125
RUSCHN;GRCTUR;4.0;0.8776041679084301;13;2.0;0.8125
RUSCHN;USATUR;4.0;0.8567707873880863;13;2.0;0.8125
RUSDEU;ITAUSA;4.0;0.9375;14;2.0;0.8125
RUSDEU;CANGBR;4.0;0.9138889312744141;14;2.0;0.8125
RUSDEU;GBRFRA;4.0;0.8928571343421936;13;2.0;0.8125
RUSDEU;RUSUKR;4.0;0.8587740398943424;13;2.0;0.8125
RUSDEU;RUSUSA;4.0;0.8928571343421936;14;2.0;0.8125
RUSDEU;RUSEUR;4.0;0.9138889312744141;13;2.0;0.8125
RUSDEU;USACHN;4.0;0.8928571343421936;13;2.0;0.8125
RUSDEU;USAJPN;3.0;0.9361111521720886;14;2.0;0.8125
RUSDEU;FRAUSA;3.0;0.9440972581505775;14;2.0;0.8125
RUSIRN;FRAESP;3.0;0.9560764171183109;13;2.0;0.8125
RUSIRN;DEUITA;4.0;0.8549106530845165;13;2.0;0.8125
RUSIRN;EURITA;5.0;0.877232164144516;13;2.0;0.8125
RUSSYR;AUSUSA;5.0;0.9375;13;2.0;0.8125
RUSSYR;GBRIRL;3.0;0.9129464216530323;14;2.0;0.8125
RUSSYR;RUSCHN;2.0;0.9300347566604614;14;2.0;0.8125
RUSSYR;USAGBR;3.0;0.9129464216530323;14;2.0;0.8125
RUSSYR;GRCTUR;4.0;0.8936012089252472;13;2.0;0.8125
RUSSYR;USAEUR;3.0;0.9129464216530323;14;2.0;0.8125
RUSSYR;USAITA;3.0;0.9520833641290665;14;2.0;0.8125
RUSSYR;USAESP;3.0;0.9129464216530323;13;2.0;0.8125
RUSSYR;USAPRK;4.0;0.8936012089252472;13;2.0;0.8125
RUSSYR;VNMUSA;4.0;0.8776041679084301;13;2.0;0.8125
RUSSYR;EGYUSA;3.0;0.9129464216530323;13;2.0;0.8125
RUSTUR;CANGBR;4.0;0.9192708730697632;13;2.0;0.8125
RUSTUR;GBREUR;2.0;0.8995535634458065;14;2.0;0.8125
RUSTUR;RUSUSA;4.0;0.8828125;13;2.0;0.8125
RUSTUR;IRLGBR;2.0;0.8995535634458065;14;2.0;0.8125
RUSTUR;USAAFG;2.0;0.8995535634458065;14;2.0;0.8125
RUSTUR;USAAFR;4.0;0.8995535634458065;13;2.0;0.8125
RUSTUR;USAISR;2.0;0.8995535634458065;14;2.0;0.8125
RUSTUR;AFRUSA;4.0;0.8828125;13;2.0;0.8125
RUSTUR;FRAUSA;4.0;0.875;13;2.0;0.8125
RUSUKR;RUSDEU;4.0;0.8587740398943424;13;2.0;0.8125
RUSUKR;GRCUSA;4.0;0.8587740398943424;13;2.0;0.8125
RUSUKR;EURUSA;3.0;0.8587740398943424;13;2.0;0.8125
RUSUKR;FRAUSA;3.0;0.8587740398943424;13;2.0;0.8125
RUSUSA;ISRUSA;1.0;0.9635416492819786;15;2.0;0.8125
RUSUSA;CANGBR;3.0;0.9062499925494194;13;2.0;0.8125
RUSUSA;CANUSA;1.0;0.9635416492819786;15;2.0;0.8125
RUSUSA;CHNUSA;1.0;0.9635416492819786;15;2.0;0.8125
RUSUSA;DEUUSA;2.0;0.9635416492819786;15;2.0;0.8125
RUSUSA;DEUEUR;3.0;0.9270833507180214;14;2.0;0.8125
RUSUSA;GBREUR;2.0;0.9635416492819786;15;2.0;0.8125
RUSUSA;JPNUSA;2.0;0.9635416492819786;15;2.0;0.8125
RUSUSA;RUSDEU;4.0;0.8928571343421936;14;2.0;0.8125
RUSUSA;RUSTUR;4.0;0.8828125;13;2.0;0.8125
RUSUSA;IRLGBR;2.0;0.9635416492819786;15;2.0;0.8125
RUSUSA;IRLUSA;4.0;0.890625;13;2.0;0.8125
RUSUSA;UKRRUS;3.0;0.8493589758872986;13;2.0;0.8125
RUSUSA;USAAFG;2.0;0.9635416492819786;15;2.0;0.8125
RUSUSA;USACAN;1.0;0.9635416492819786;15;2.0;0.8125
RUSUSA;USADEU;1.0;0.9635416492819786;15;2.0;0.8125
RUSUSA;USAAFR;2.0;0.9635416492819786;15;2.0;0.8125
RUSUSA;USAFRA;1.0;0.9635416492819786;15;2.0;0.8125
RUSUSA;USAISR;2.0;0.9635416492819786;15;2.0;0.8125
RUSUSA;AFRZAF;3.0;0.9270833507180214;14;2.0;0.8125
RUSUSA;EURGBR;1.0;0.9635416492819786;15;2.0;0.8125
RUSUSA;EURRUS;3.0;0.8928571343421936;14;2.0;0.8125
RUSUSA;FRAEUR;3.0;0.890625;13;2.0;0.8125
RUSEUR;ISRUSA;3.0;0.90625;13;2.0;0.8125
RUSEUR;CANUSA;3.0;0.90625;13;2.0;0.8125
RUSEUR;CHNUSA;3.0;0.90625;13;2.0;0.8125
RUSEUR;RUSDEU;4.0;0.9138889312744141;13;2.0;0.8125
RUSEUR;NLDUSA;5.0;0.8237178921699524;13;2.0;0.8125
RUSEUR;USACAN;3.0;0.90625;13;2.0;0.8125
RUSEUR;USADEU;3.0;0.90625;13;2.0;0.8125
RUSEUR;USAFRA;3.0;0.90625;13;2.0;0.8125
RUSEUR;USAGRC;4.0;0.8936012089252472;13;2.0;0.8125
RUSEUR;AFRUSA;3.0;0.9129464216530323;13;2.0;0.8125
RUSEUR;EGYUSA;4.0;0.9354166984558105;13;2.0;0.8125
RUSEUR;EURGBR;3.0;0.90625;13;2.0;0.8125
RUSEUR;EURRUS;4.0;0.8928571343421936;13;2.0;0.8125
RUSEUR;EURUSA;3.0;0.8928571343421936;13;2.0;0.8125
RUSEUR;FRAGBR;4.0;0.9440972581505775;13;2.0;0.8125
RUSFRA;EURPOL;4.0;0.9263392984867096;13;2.0;0.8125
RUSFRA;CHNJPN;4.0;0.7980769276618958;13;2.0;0.8125
IRLGBR;AUSGBR;3.0;0.8870192319154739;13;2.0;0.8125
IRLGBR;AUSNZL;4.0;0.875;13;2.0;0.8125
IRLGBR;AUSUSA;4.0;0.875;13;2.0;0.8125
IRLGBR;DEURUS;3.0;0.875;13;2.0;0.8125
IRLGBR;RUSTUR;2.0;0.8995535634458065;14;2.0;0.8125
IRLGBR;RUSUSA;2.0;0.9635416492819786;15;2.0;0.8125
IRLGBR;FRAUSA;3.0;0.9166666865348816;14;2.0;0.8125
IRLGBR;FRAEUR;3.0;0.9062499925494194;13;2.0;0.8125
IRLUSA;AUSGBR;4.0;0.9354166984558105;14;2.0;0.8125
IRLUSA;AUSNZL;6.0;0.8928571343421936;13;2.0;0.8125
IRLUSA;ISRUSA;3.0;0.953125;13;2.0;0.8125
IRLUSA;AUSUSA;6.0;0.8928571343421936;13;2.0;0.8125
IRLUSA;CANUSA;3.0;0.953125;13;2.0;0.8125
IRLUSA;CHNRUS;5.0;0.8690476417541504;13;2.0;0.8125
IRLUSA;CHNUSA;3.0;0.953125;13;2.0;0.8125
IRLUSA;DEURUS;4.0;0.8928571343421936;13;2.0;0.8125
IRLUSA;DEUUSA;3.0;0.9598214253783226;13;2.0;0.8125
IRLUSA;JPNUSA;3.0;0.9598214253783226;13;2.0;0.8125
IRLUSA;RUSUSA;4.0;0.890625;13;2.0;0.8125
IRLUSA;UKRRUS;5.0;0.8493589758872986;13;2.0;0.8125
IRLUSA;USACAN;3.0;0.953125;13;2.0;0.8125
IRLUSA;USADEU;3.0;0.953125;13;2.0;0.8125
IRLUSA;GRCUSA;4.0;0.8928571343421936;13;2.0;0.8125
IRLUSA;USAFRA;3.0;0.953125;13;2.0;0.8125
IRLUSA;USAGRC;4.0;0.9129464216530323;13;2.0;0.8125
IRLUSA;USAESP;4.0;0.9464285671710968;13;2.0;0.8125
IRLUSA;EURGBR;3.0;0.953125;13;2.0;0.8125
IRLUSA;FRAUSA;5.0;0.875;13;2.0;0.8125
IRLUSA;FRAEUR;4.0;0.9440972581505775;14;2.0;0.8125
SAUUSA;SYRUSA;4.0;0.9228765778243542;13;2.0;0.8125
KORCHN;EURCHN;5.0;0.8325893096625805;13;2.0;0.8125
KORCHN;EURDEU;4.0;0.8106971196830273;13;2.0;0.8125
KORJPN;JPNKOR;3.0;0.956944465637207;14;2.0;0.8125
KORJPN;USAEGY;4.0;0.9300347566604614;13;2.0;0.8125
KORJPN;FRAGBR;4.0;0.8106971196830273;13;2.0;0.8125
SYRRUS;AFGUSA;4.0;0.8452380299568176;13;2.0;0.8125
SYRRUS;USAPRK;4.0;0.8567707873880863;13;2.0;0.8125
SYRTUR;JORUSA;4.0;0.8677884191274643;13;2.0;0.8125
SYRTUR;IRNUSA;3.0;0.8493589758872986;13;2.0;0.8125
SYRTUR;IRQIRN;5.0;0.8854166865348816;13;2.0;0.8125
SYRTUR;TURSYR;3.0;0.8493589758872986;13;2.0;0.8125
SYRTUR;USAIRN;3.0;0.8493589758872986;13;2.0;0.8125
SYRUSA;SAUUSA;4.0;0.9228765778243542;13;2.0;0.8125
SYRUSA;ZAFAFR;6.0;0.911979153752327;13;2.0;0.8125
SYRUSA;SAUYEM;4.0;0.9129464216530323;13;2.0;0.8125
ZAFAFR;CANCHN;5.0;0.9322916567325592;13;2.0;0.8125
ZAFAFR;PSEISR;3.0;0.921875;13;2.0;0.8125
ZAFAFR;CHNCAN;3.0;0.877232164144516;13;2.0;0.8125
ZAFAFR;ISRPSE;3.0;0.921875;13;2.0;0.8125
ZAFAFR;IRQUSA;3.0;0.921875;13;2.0;0.8125
ZAFAFR;SYRUSA;6.0;0.911979153752327;13;2.0;0.8125
SAUYEM;SYRUSA;4.0;0.9129464216530323;13;2.0;0.8125
SAUYEM;LBNUSA;4.0;0.9246794879436493;13;2.0;0.8125
RUSBLR;FRAESP;5.0;0.9166666865348816;13;2.0;0.8125
RUSBLR;ITAEUR;3.0;0.8214285969734192;13;2.0;0.8125
RUSBLR;EURDEU;4.0;0.8690476417541504;13;2.0;0.8125
RUSBLR;FRADEU;4.0;0.8984374850988388;13;2.0;0.8125
RUSBLR;BRAUSA;3.0;0.9609374813735485;13;2.0;0.8125
TURIRN;PRKUSA;5.0;0.9099702537059784;13;2.0;0.8125
TURRUS;AUSNZL;4.0;0.875;13;2.0;0.8125
TURRUS;ISRUSA;2.0;0.9218750186264515;14;2.0;0.8125
TURRUS;AUSUSA;5.0;0.875;13;2.0;0.8125
TURRUS;CANUSA;2.0;0.9218750186264515;14;2.0;0.8125
TURRUS;CHNUSA;2.0;0.9218750186264515;14;2.0;0.8125
TURRUS;DEURUS;4.0;0.875;13;2.0;0.8125
TURRUS;DEUUSA;3.0;0.9218750186264515;14;2.0;0.8125
TURRUS;GBRUSA;3.0;0.9218750186264515;14;2.0;0.8125
TURRUS;JPNUSA;3.0;0.9218750186264515;14;2.0;0.8125
TURRUS;USACAN;2.0;0.9218750186264515;14;2.0;0.8125
TURRUS;USADEU;2.0;0.9218750186264515;14;2.0;0.8125
TURRUS;USAAFR;3.0;0.9401042051613331;14;2.0;0.8125
TURRUS;USAFRA;2.0;0.9218750186264515;14;2.0;0.8125
TURRUS;USAESP;3.0;0.9218750186264515;14;2.0;0.8125
TURRUS;AFRUSA;3.0;0.9218750186264515;14;2.0;0.8125
TURRUS;AFRZAF;4.0;0.9218750186264515;14;2.0;0.8125
TURRUS;EURGBR;2.0;0.9218750186264515;14;2.0;0.8125
TURRUS;FRAEUR;3.0;0.9192708730697632;13;2.0;0.8125
NLDUSA;RUSDEU;4.0;0.8587740398943424;13;2.0;0.8125
NLDUSA;RUSEUR;5.0;0.8237178921699524;13;2.0;0.8125
TURUSA;GBRAUS;4.0;0.8452380299568176;13;2.0;0.8125
TURUSA;RUSSYR;3.0;0.9361111521720886;13;2.0;0.8125
TURUSA;PHLCHN;4.0;0.8916666507720947;13;2.0;0.8125
TURUSA;USAJPN;4.0;0.8690476417541504;13;2.0;0.8125
TUREUR;CHNJPN;4.0;0.9052083194255829;13;2.0;0.8125
PHLCHN;ESPUSA;4.0;0.8645832762122154;13;2.0;0.8125
PHLCHN;RUSCHN;3.0;0.9062499925494194;13;2.0;0.8125
PHLCHN;TURUSA;4.0;0.8916666507720947;13;2.0;0.8125
PHLCHN;USAAUS;4.0;0.8690476417541504;13;2.0;0.8125
PHLCHN;USAIRL;5.0;0.8325893096625805;13;2.0;0.8125
PHLCHN;TWNCHN;5.0;0.8437500223517418;13;2.0;0.8125
UKRRUS;DEURUS;3.0;0.8995535634458065;13;2.0;0.8125
UKRRUS;GBRRUS;3.0;0.8776041679084301;13;2.0;0.8125
UKRRUS;RUSUSA;3.0;0.8493589758872986;13;2.0;0.8125
UKRRUS;IRLUSA;5.0;0.8493589758872986;13;2.0;0.8125
UKRRUS;GRCUSA;4.0;0.8995535634458065;13;2.0;0.8125
UKRRUS;USAITA;5.0;0.8690476417541504;13;2.0;0.8125
UKRRUS;AFRUSA;4.0;0.8493589758872986;13;2.0;0.8125
UKRRUS;AFRZAF;5.0;0.8493589758872986;13;2.0;0.8125
UKRRUS;EURRUS;3.0;0.9440972581505775;14;2.0;0.8125
UKRRUS;EURUSA;4.0;0.8995535634458065;13;2.0;0.8125
UKRUSA;NZLAUS;4.0;0.877232164144516;13;2.0;0.8125
UKRUSA;FRAEUR;5.0;0.7980769276618958;13;2.0;0.8125
TURGRC;USAJPN;4.0;0.8457531556487083;13;2.0;0.8125
TURGRC;USAITA;4.0;0.8681891039013863;13;2.0;0.8125
USAVEN;VENUSA;4.0;0.918154776096344;13;2.0;0.8125
USAAFG;AUSGBR;3.0;0.8870192319154739;13;2.0;0.8125
